hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s41,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s42,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s43,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s44,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s40,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s41,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s42,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s43,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s44,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s40,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s41,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s42,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s43,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s44,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s40,kiken-hoan-mis-s41,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s40,kiken-hoan-mis-s42,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s40,kiken-hoan-mis-s43,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s40,kiken-hoan-mis-s44,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s40,shobo-setsubi-mis-s41,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s40,shobo-setsubi-mis-s42,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s40,shobo-setsubi-mis-s43,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s40,shobo-setsubi-mis-s44,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s40,shitei-suryo-santei-mis-s41,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s40,shitei-suryo-santei-mis-s42,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s40,shitei-suryo-santei-mis-s43,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s40,shitei-suryo-santei-mis-s44,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s40,chozo-sekkei-mis-s41,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s40,chozo-sekkei-mis-s42,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s40,chozo-sekkei-mis-s43,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s40,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s40,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s40,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s40,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s40,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s40,yobo-kitei-mis-s41,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s40,yobo-kitei-mis-s42,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s40,yobo-kitei-mis-s43,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s40,yobo-kitei-mis-s44,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s40,shoka-kunren-mis-s41,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s40,shoka-kunren-mis-s42,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s40,shoka-kunren-mis-s43,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s40,shoka-kunren-mis-s44,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s40,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s40,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s40,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s40,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s40,tensou-kiroku-mis-s41,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s40,tensou-kiroku-mis-s42,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s40,tensou-kiroku-mis-s43,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s40,tensou-kiroku-mis-s44,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s40,ot4-chokuzen-mis-s41,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s40,ot4-chokuzen-mis-s42,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s40,ot4-chokuzen-mis-s43,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s40,ot4-chokuzen-mis-s44,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s41,kiken-hoan-mis-s42,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s41,kiken-hoan-mis-s43,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s41,kiken-hoan-mis-s44,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s41,shobo-setsubi-mis-s42,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s41,shobo-setsubi-mis-s43,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s41,shobo-setsubi-mis-s44,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s41,shitei-suryo-santei-mis-s42,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s41,shitei-suryo-santei-mis-s43,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s41,shitei-suryo-santei-mis-s44,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s41,chozo-sekkei-mis-s42,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s41,chozo-sekkei-mis-s43,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s41,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s41,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s41,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s41,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s41,yobo-kitei-mis-s42,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s41,yobo-kitei-mis-s43,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s41,yobo-kitei-mis-s44,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s41,shoka-kunren-mis-s42,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s41,shoka-kunren-mis-s43,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s41,shoka-kunren-mis-s44,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s41,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s41,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s41,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s41,tensou-kiroku-mis-s42,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s41,tensou-kiroku-mis-s43,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s41,tensou-kiroku-mis-s44,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s41,ot4-chokuzen-mis-s42,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s41,ot4-chokuzen-mis-s43,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s41,ot4-chokuzen-mis-s44,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s42,kiken-hoan-mis-s43,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-hoan-mis-s42,kiken-hoan-mis-s44,危険物保安：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s42,shobo-setsubi-mis-s43,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobo-setsubi-mis-s42,shobo-setsubi-mis-s44,消防設備点検：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s42,shitei-suryo-santei-mis-s43,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-santei-mis-s42,shitei-suryo-santei-mis-s44,指定数量算定：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s42,chozo-sekkei-mis-s43,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sekkei-mis-s42,chozo-sekkei-mis-s44,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s42,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-toriatsukai-mis-s42,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s42,yobo-kitei-mis-s43,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yobo-kitei-mis-s42,yobo-kitei-mis-s44,予防規程改定：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s42,shoka-kunren-mis-s43,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-kunren-mis-s42,shoka-kunren-mis-s44,消火訓練：自衛消防組織と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s42,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-kensa-mis-s42,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s42,tensou-kiroku-mis-s43,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s42,tensou-kiroku-mis-s44,転送記録保存：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s42,ot4-chokuzen-mis-s43,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-chokuzen-mis-s42,ot4-chokuzen-mis-s44,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
